observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
633,Sangola,IN,17.43948,75.19379,2026-06-21 12:00:00,2026-06-21 00:25:00,2026-06-21 13:36:00,Clouds,overcast,804,35.7,36.8,25.7,36.3,34.0,1003.6,43700.0,2.66,236.0,98.0,0.0,20260621_120957,96.26,9.58,28.0,2026-06-21,12,Sunday,13.18,Hot,Low,Cloudy,2026-06-21 12:11:13
632,Sangole,MZ,-10.86917,40.28806,2026-06-21 12:00:00,2026-06-21 03:35:00,2026-06-21 15:05:00,Clear,clear sky,800,25.9,26.6,18.9,27.6,62.0,1017.3,11720.0,3.94,141.0,16.0,0.0,20260621_120957,78.62,14.18,23.52,2026-06-21,12,Sunday,11.5,Moderate,Medium,Clear,2026-06-21 12:11:13
631,Pandharpur,IN,17.67924,75.33098,2026-06-21 12:00:00,2026-06-21 00:24:00,2026-06-21 13:35:00,Clear,clear sky,800,35.4,37.6,26.7,35.8,36.0,1003.5,42460.0,1.49,230.0,12.0,0.0,20260621_120957,95.72,5.36,28.04,2026-06-21,12,Sunday,13.18,Hot,Low,Clear,2026-06-21 12:11:13
630,Karmala,IN,18.4077,75.19386,2026-06-21 12:00:00,2026-06-21 00:23:00,2026-06-21 13:37:00,Clear,mainly clear,801,34.9,35.0,26.2,36.1,34.0,1004.0,7560.0,4.18,222.0,30.0,0.0,20260621_120957,94.82,15.05,27.49,2026-06-21,12,Sunday,13.23,Hot,Low,Clear,2026-06-21 12:11:13
629,Barshi,IN,18.23454,75.69275,2026-06-21 12:00:00,2026-06-21 00:22:00,2026-06-21 13:35:00,Drizzle,light drizzle,300,35.6,36.1,26.9,37.5,34.0,1003.3,8240.0,3.87,219.0,41.0,0.0,20260621_120957,96.08,13.93,27.94,2026-06-21,12,Sunday,13.22,Hot,Low,Rainy,2026-06-21 12:11:13
628,Wai,MG,-14.87959,47.98751,2026-06-21 12:00:00,2026-06-21 03:12:00,2026-06-21 14:27:00,Clear,clear sky,800,29.1,27.0,19.7,29.5,38.0,1016.3,72060.0,5.94,134.0,15.0,0.0,20260621_120957,84.38,21.38,24.12,2026-06-21,12,Sunday,11.25,Moderate,Low,Clear,2026-06-21 12:11:13
627,Satara,IN,17.68589,73.99333,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:41:00,Thunderstorm,thunderstorm,211,26.1,29.9,22.4,31.7,81.0,1007.1,6360.0,2.75,273.0,36.0,0.2,20260621_120957,78.98,9.9,24.89,2026-06-21,12,Sunday,13.18,Moderate,High,Storm,2026-06-21 12:11:13
626,Phaltan,IN,17.99113,74.43177,2026-06-21 12:00:00,2026-06-21 00:27:00,2026-06-21 13:40:00,Drizzle,light drizzle,300,30.0,32.6,24.6,36.4,57.0,1005.9,6460.0,2.91,265.0,54.0,0.0,20260621_120957,86.0,10.48,26.33,2026-06-21,12,Sunday,13.22,Moderate,Medium,Rainy,2026-06-21 12:11:13
625,Patan,NP,27.67658,85.31417,2026-06-21 12:00:00,2026-06-20 23:23:00,2026-06-21 13:17:00,Thunderstorm,thunderstorm with slight hail,230,23.4,28.0,19.5,28.4,92.0,1003.6,5340.0,0.68,17.0,63.0,0.0,20260621_120957,74.12,2.45,23.01,2026-06-21,12,Sunday,13.9,Moderate,High,Storm,2026-06-21 12:11:13
624,Man,GB,53.48095,-2.23743,2026-06-21 12:00:00,2026-06-21 03:39:00,2026-06-21 20:41:00,Clouds,overcast,804,23.6,23.0,14.6,24.3,49.0,1027.0,26700.0,2.6,114.0,100.0,0.0,20260621_120957,74.48,9.36,21.05,2026-06-21,12,Sunday,17.03,Moderate,Medium,Cloudy,2026-06-21 12:11:13
623,Mahabaleshwar,IN,17.56,73.4,2026-06-21 12:00:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Thunderstorm,thunderstorm,211,26.2,31.8,23.3,30.4,89.0,1006.4,3080.0,1.15,95.0,69.0,0.1,20260621_120957,79.16,4.14,25.49,2026-06-21,12,Sunday,13.18,Moderate,High,Storm,2026-06-21 12:11:13
622,Koregaon,IN,18.64573,74.05909,2026-06-21 12:00:00,2026-06-21 00:27:00,2026-06-21 13:42:00,Drizzle,moderate drizzle,301,28.8,30.5,24.8,35.6,66.0,1006.3,5000.0,5.76,284.0,51.0,0.0,20260621_120957,83.84,20.74,26.13,2026-06-21,12,Sunday,13.25,Moderate,Medium,Rainy,2026-06-21 12:11:13
